path,keyword,link
texts/test/tree_forest_1.txt,tree forest,https://en.wikipedia.org/wiki/Fruit_tree
texts/test/tree_forest_2.txt,tree forest,https://en.wikipedia.org/wiki/Cell_wall
texts/test/tree_forest_3.txt,tree forest,https://en.wikipedia.org/wiki/Olive
texts/test/tree_forest_4.txt,tree forest,https://en.wikipedia.org/wiki/Ren%C3%A9_Descartes
texts/test/tree_forest_5.txt,tree forest,https://en.wikipedia.org/wiki/Petroleum
texts/test/tree_forest_6.txt,tree forest,http://en.citizendium.org/wiki/Tree
texts/test/tree_forest_7.txt,tree forest,http://en.citizendium.org/wiki/Tree
texts/test/tree_forest_8.txt,tree forest,http://en.citizendium.org/wiki/Tree
texts/test/tree_forest_9.txt,tree forest,http://en.citizendium.org/wiki/Tree
texts/test/tree_forest_10.txt,tree forest,http://en.citizendium.org/wiki/Tree
texts/test/tree_structure_1.txt,tree structure,https://en.wikipedia.org/wiki/Genetic_programming
texts/test/tree_structure_2.txt,tree structure,https://en.wikipedia.org/wiki/Java_(programming_language)
texts/test/tree_structure_3.txt,tree structure,https://en.wikipedia.org/wiki/Document_Object_Model
texts/test/tree_structure_4.txt,tree structure,https://en.wikipedia.org/wiki/Document_Object_Model
texts/test/tree_structure_5.txt,tree structure,https://en.wikipedia.org/wiki/Document_Object_Model
texts/test/tree_structure_6.txt,tree structure,https://en.wikipedia.org/wiki/Binary_tree
texts/test/tree_structure_7.txt,tree structure,https://en.wikipedia.org/wiki/Binary_tree
texts/test/tree_structure_8.txt,tree structure,http://library.wolfram.com/infocenter/MathSource/5163/
texts/test/tree_structure_9.txt,tree structure,http://library.wolfram.com/infocenter/MathSource/5163/
texts/test/tree_structure_10.txt,tree structure,http://library.wolfram.com/infocenter/MathSource/5163/
texts/test/tree_decision_1.txt,tree decision,https://en.wikipedia.org/wiki/Word-sense_disambiguation
texts/test/tree_decision_2.txt,tree decision,https://en.wikipedia.org/wiki/Game_complexity
texts/test/tree_decision_3.txt,tree decision,https://en.wikipedia.org/wiki/Decision_tree_learning
texts/test/tree_decision_4.txt,tree decision,https://en.wikipedia.org/wiki/Decision_tree_learning
texts/test/tree_decision_5.txt,tree decision,https://en.wikipedia.org/wiki/Supervised_learning
texts/test/tree_decision_6.txt,tree decision,https://en.wikipedia.org/wiki/Supervised_learning
texts/test/tree_decision_7.txt,tree decision,https://en.wikipedia.org/wiki/Supervised_learning
texts/test/tree_decision_8.txt,tree decision,https://towardsdatascience.com/decision-trees-in-machine-learning-641b9c4e8052
texts/test/tree_decision_9.txt,tree decision,http://library.wolfram.com/infocenter/Articles/1502/
texts/test/tree_decision_10.txt,tree decision,http://en.citizendium.org/wiki/Decision_analysis
texts/test/tree_parse_1.txt,tree parse,https://en.wikipedia.org/wiki/Natural_language_processing
texts/test/tree_parse_2.txt,tree parse,https://en.wikipedia.org/wiki/Interpreter_(computing)
texts/test/tree_parse_3.txt,tree parse,https://en.wikipedia.org/wiki/Transformational_grammar
texts/test/tree_parse_4.txt,tree parse,https://en.wikipedia.org/wiki/Syllable
texts/test/tree_parse_5.txt,tree parse,https://en.wikipedia.org/wiki/First-order_logic
texts/test/tree_parse_6.txt,tree parse,https://en.wikipedia.org/wiki/Phrase
texts/test/tree_parse_7.txt,tree parse,https://en.wikipedia.org/wiki/Phrase_structure_rules
texts/test/tree_parse_8.txt,tree parse,https://en.wikipedia.org/wiki/Top-down_and_bottom-up_design
texts/test/tree_parse_9.txt,tree parse,https://en.wikipedia.org/wiki/Noun_phrase
texts/test/tree_parse_10.txt,tree parse,https://en.wikipedia.org/wiki/Depth-first_search
texts/test/tree_command_1.txt,tree command,https://en.wikipedia.org/wiki/Tree_(command)
texts/test/tree_command_2.txt,tree command,https://en.wikipedia.org/wiki/Tree_(command)
texts/test/tree_command_3.txt,tree command,https://www.geeksforgeeks.org/tree-command-unixlinux/
texts/test/tree_command_4.txt,tree command,https://www.geeksforgeeks.org/tree-command-unixlinux/
texts/test/tree_command_5.txt,tree command,https://www.computerhope.com/unix/tree.htm
texts/test/tree_command_6.txt,tree command,https://www.howtoforge.com/linux-tree-command/
texts/test/tree_command_7.txt,tree command,https://www.howtoforge.com/linux-tree-command/
texts/test/tree_command_8.txt,tree command,https://www.howtoforge.com/linux-tree-command/
texts/test/tree_command_9.txt,tree command,https://superuser.com/questions/359723/mac-os-x-equivalent-of-the-ubuntu-tree-command
texts/test/tree_command_10.txt,tree command,https://web.csulb.edu/~murdock/tree.html
texts/test/tree_family_1.txt,tree family,https://en.wikipedia.org/wiki/Comparative_method
texts/test/tree_family_2.txt,tree family,https://en.wikipedia.org/wiki/Geoffrey_Chaucer
texts/test/tree_family_3.txt,tree family,https://en.wikipedia.org/wiki/Medicine
texts/test/tree_family_4.txt,tree family,https://en.wikipedia.org/wiki/Julio-Claudian_family_tree
texts/test/tree_family_5.txt,tree family,https://en.wikipedia.org/wiki/Mitochondrial_Eve
texts/test/tree_family_6.txt,tree family,https://en.wikipedia.org/wiki/Clan_McDuck
texts/test/tree_family_7.txt,tree family,https://en.wikipedia.org/wiki/Ahnentafel
texts/test/tree_family_8.txt,tree family,https://en.wikipedia.org/wiki/Thelypteridaceae
texts/test/tree_family_9.txt,tree family,https://en.wikipedia.org/wiki/Monarchy_of_Belgium
texts/test/tree_family_10.txt,tree family,https://en.wikipedia.org/wiki/Adoption
texts/test/trees_band_1.txt,trees folk band,https://en.wikipedia.org/wiki/Trees_(folk_band)
texts/test/trees_band_2.txt,trees folk band,https://en.wikipedia.org/wiki/Trees_(folk_band)
texts/test/trees_band_3.txt,trees folk band,https://en.wikipedia.org/wiki/Steve_Harley_%26_Cockney_Rebel
texts/test/trees_band_4.txt,trees folk band,https://en.wikipedia.org/wiki/Mr._Fox
texts/test/trees_band_5.txt,trees folk band,https://en.wikipedia.org/wiki/Return_to_Eden_Vol._1:_The_Early_Recordings
texts/test/trees_band_6.txt,trees folk band,https://en.wikipedia.org/wiki/Bias_Boshell
texts/test/trees_band_7.txt,trees folk band,https://en.wikipedia.org/wiki/Spriguns_of_Tolgus
texts/test/trees_band_8.txt,trees folk band,https://en.wikipedia.org/wiki/Glasgerion
texts/test/trees_band_9.txt,trees folk band,https://en.wikipedia.org/wiki/The_Great_Silkie_of_Sule_Skerry
texts/test/trees_band_10.txt,trees folk band,https://en.wikipedia.org/wiki/The_Garden_of_Jane_Delawney
texts/test/mars_planet_1.txt,mars planet,https://en.wikipedia.org/wiki/Astronaut
texts/test/mars_planet_2.txt,mars planet,https://en.wikipedia.org/wiki/Cowboy_Bebop
texts/test/mars_planet_3.txt,mars planet,https://en.wikipedia.org/wiki/Carl_Sagan
texts/test/mars_planet_4.txt,mars planet,https://en.wikipedia.org/wiki/Carl_Sagan
texts/test/mars_planet_5.txt,mars planet,https://en.wikipedia.org/wiki/Carl_Sagan
texts/test/mars_planet_6.txt,mars planet,https://en.wikipedia.org/wiki/Carl_Sagan
texts/test/mars_planet_7.txt,mars planet,https://en.wikipedia.org/wiki/Carl_Sagan
texts/test/mars_planet_8.txt,mars planet,http://www.scholarpedia.org/article/Celestial_mechanics
texts/test/mars_planet_9.txt,mars planet,http://www.scholarpedia.org/article/Celestial_mechanics
texts/test/mars_planet_10.txt,mars planet,http://www.scholarpedia.org/article/Celestial_mechanics
texts/test/mars_mythology_1.txt,mars mythology,https://en.wikipedia.org/wiki/Infanticide
texts/test/mars_mythology_2.txt,mars mythology,https://en.wikipedia.org/wiki/Heterosexuality
texts/test/mars_mythology_3.txt,mars mythology,https://en.wikipedia.org/wiki/Jupiter_(mythology)
texts/test/mars_mythology_4.txt,mars mythology,https://en.wikipedia.org/wiki/Jupiter_(mythology)
texts/test/mars_mythology_5.txt,mars mythology,https://en.wikipedia.org/wiki/Venus_(mythology)
texts/test/mars_mythology_6.txt,mars mythology,https://en.wikipedia.org/wiki/Venus_(mythology)
texts/test/mars_mythology_7.txt,mars mythology,https://en.wikipedia.org/wiki/Venus_(mythology)
texts/test/mars_mythology_8.txt,mars mythology,https://www.britannica.com/topic/Mars-Roman-god
texts/test/mars_mythology_9.txt,mars mythology,https://www.britannica.com/topic/Mars-Roman-god
texts/test/mars_mythology_10.txt,mars mythology,http://en.citizendium.org/wiki/Mars_(planet)
texts/test/mars_chocolate_bar_1.txt,mars chocolate bar,https://en.wikipedia.org/wiki/Dinnerladies_(TV_series)
texts/test/mars_chocolate_bar_2.txt,mars chocolate bar,https://en.wikipedia.org/wiki/Snickers
texts/test/mars_chocolate_bar_3.txt,mars chocolate bar,https://en.wikipedia.org/wiki/Galaxy_Bubbles
texts/test/mars_chocolate_bar_4.txt,mars chocolate bar,https://en.wikipedia.org/wiki/Media_in_The_Simpsons
texts/test/mars_chocolate_bar_5.txt,mars chocolate bar,https://en.wikipedia.org/wiki/Snickers
texts/test/mars_chocolate_bar_6.txt,mars chocolate bar,https://metro.co.uk/2019/01/14/mars-bar-hidden-loft-23-years-proves-shrinkflation-real-8343248/
texts/test/mars_chocolate_bar_7.txt,mars chocolate bar,https://en.wikipedia.org/wiki/Galaxy_(chocolate)
texts/test/mars_chocolate_bar_8.txt,mars chocolate bar,http://www.ladbible.com/news/food-aldi-is-selling-twix-and-mars-bar-hot-chocolate-pods-20190126
