path,keyword,link
texts/test/tree_forest_1.txt,tree forest,https://en.wikipedia.org/wiki/Fruit_tree
texts/test/tree_forest_2.txt,tree forest,https://en.wikipedia.org/wiki/Cell_wall
texts/test/tree_forest_3.txt,tree forest,https://en.wikipedia.org/wiki/Olive
texts/test/tree_forest_4.txt,tree forest,https://en.wikipedia.org/wiki/Ren%C3%A9_Descartes
texts/test/tree_forest_5.txt,tree forest,https://en.wikipedia.org/wiki/Petroleum
texts/test/tree_structure_1.txt,tree structure,https://en.wikipedia.org/wiki/Genetic_programming
texts/test/tree_structure_2.txt,tree structure,https://en.wikipedia.org/wiki/Java_(programming_language)
texts/test/tree_decision_1.txt,tree decision,https://en.wikipedia.org/wiki/Word-sense_disambiguation
texts/test/tree_decision_2.txt,tree decision,https://en.wikipedia.org/wiki/Game_complexity
texts/test/mars_planet_1.txt,mars planet,https://en.wikipedia.org/wiki/Astronaut
texts/test/mars_planet_2.txt,mars planet,https://en.wikipedia.org/wiki/Cowboy_Bebop
texts/test/mars_mythology_1.txt,mars mythology,https://en.wikipedia.org/wiki/Infanticide
texts/test/mars_mythology_2.txt,mars mythology,https://en.wikipedia.org/wiki/Heterosexuality
texts/test/mars_chocolate_bar_1.txt,mars chocolate bar,https://en.wikipedia.org/wiki/Dinnerladies_(TV_series)
texts/test/mars_chocolate_bar_2.txt,mars chocolate bar,https://en.wikipedia.org/wiki/Snickers
texts/test/nail_anatomy_1.txt,nail anatomy,https://en.wikipedia.org/wiki/Common_ostrich
texts/test/nail_anatomy_2.txt,nail anatomy,https://en.wikipedia.org/wiki/Skin
texts/test/nail_fastener_1.txt,nail fastener,https://en.wikipedia.org/wiki/Smelting
texts/test/nail_fastener_2.txt,nail fastener,https://en.wikipedia.org/wiki/Carpentry
texts/test/bolt_fastener_1.txt,bolt fastener,https://en.wikipedia.org/wiki/Washer_(hardware)
texts/test/bolt_fastener_2.txt,bolt fastener,https://en.wikipedia.org/wiki/Swaging
texts/test/bolt_climbing_1.txt,bolt climbing,https://en.wikipedia.org/wiki/Caving
texts/test/bolt_climbing_2.txt,bolt climbing,https://en.wikipedia.org/wiki/Lynn_Hill
texts/test/bolt_firearms_1.txt,bolt firearms,https://en.wikipedia.org/wiki/Gun_safety
texts/test/bolt_firearms_2.txt,bolt firearms,https://en.wikipedia.org/wiki/Rifle
