path,keyword,link
texts/train/tree_forest_1.txt,tree forest,https://en.wikipedia.org/wiki/Algae
texts/train/tree_forest_2.txt,tree forest,https://en.wikipedia.org/wiki/Albania
texts/train/tree_forest_3.txt,tree forest,https://en.wikipedia.org/wiki/Kami
texts/train/tree_forest_4.txt,tree forest,https://en.wikipedia.org/wiki/Marshall_Islands
texts/train/tree_forest_5.txt,tree forest,https://en.wikipedia.org/wiki/Proteus
texts/test/tree_structure_1.txt,tree structure,https://en.wikipedia.org/wiki/Binary_tree
texts/test/tree_structure_2.txt,tree structure,https://en.wikipedia.org/wiki/Binary_tree
texts/test/tree_structure_3.txt,tree structure,https://en.wikipedia.org/wiki/Binary_tree
texts/test/tree_structure_4.txt,tree structure,https://en.wikipedia.org/wiki/Binary_tree
texts/test/tree_structure_5.txt,tree structure,https://en.wikipedia.org/wiki/Binary_tree
texts/test/tree_decision_1.txt,tree decision,https://en.wikipedia.org/wiki/Decision_tree_learning
texts/test/tree_decision_2.txt,tree decision,https://en.wikipedia.org/wiki/Decision_tree_learning
texts/test/tree_decision_3.txt,tree decision,https://en.wikipedia.org/wiki/Decision_tree_learning
texts/test/tree_decision_4.txt,tree decision,https://en.wikipedia.org/wiki/Decision_tree_learning
texts/test/tree_decision_5.txt,tree decision,https://en.wikipedia.org/wiki/Decision_tree_learning
texts/test/mars_planet_1.txt,mars planet,https://en.wikipedia.org/wiki/Astrobiology
texts/test/mars_planet_2.txt,mars planet,https://en.wikipedia.org/wiki/Astrobiology
texts/test/mars_planet_3.txt,mars planet,https://en.wikipedia.org/wiki/Astrobiology
texts/test/mars_planet_4.txt,mars planet,https://en.wikipedia.org/wiki/Carl_Sagan
texts/test/mars_planet_5.txt,mars planet,https://en.wikipedia.org/wiki/Carl_Sagan
texts/test/mars_mythology_1.txt,mars mythology,https://en.wikipedia.org/wiki/Venus_(mythology)
texts/test/mars_mythology_2.txt,mars mythology,https://en.wikipedia.org/wiki/Venus_(mythology)
texts/test/mars_mythology_3.txt,mars mythology,https://en.wikipedia.org/wiki/Roman_Republic
texts/test/mars_mythology_4.txt,mars mythology,https://en.wikipedia.org/wiki/Roman_Republic
texts/test/mars_mythology_5.txt,mars mythology,https://en.wikipedia.org/wiki/Roman_Republic
texts/test/mars_chocolate_bar_1.txt,mars chocolate bar,http://badmarketing.co.uk/a-mars-bar-a-day-keeps-the-vegetarians-away/
texts/test/mars_chocolate_bar_2.txt,mars chocolate bar,http://badmarketing.co.uk/a-mars-bar-a-day-keeps-the-vegetarians-away/
texts/test/mars_chocolate_bar_3.txt,mars chocolate bar,https://en.wikipedia.org/wiki/Dolmio
texts/test/mars_chocolate_bar_4.txt,mars chocolate bar,https://en.wikipedia.org/wiki/CocoaVia
texts/test/mars_chocolate_bar_5.txt,mars chocolate bar,https://en.wikipedia.org/wiki/Snickers
texts/test/nail_anatomy_1.txt,nail anatomy,https://en.wikipedia.org/wiki/Model_(person)
texts/test/nail_anatomy_2.txt,nail anatomy,https://en.wikipedia.org/wiki/Human_body
texts/test/nail_anatomy_3.txt,nail anatomy,https://en.wikipedia.org/wiki/Even-toed_ungulate
texts/test/nail_anatomy_4.txt,nail anatomy,https://en.wikipedia.org/wiki/Skin
texts/test/nail_anatomy_5.txt,nail anatomy,https://www.menshealth.com/health/a25919937/nail-discoloration-causes/
texts/test/nail_fastener_1.txt,nail fastener,https://en.wikipedia.org/wiki/Wrought_iron
texts/test/nail_fastener_2.txt,nail fastener,https://en.wikipedia.org/wiki/Floor
texts/test/nail_fastener_3.txt,nail fastener,https://en.wikipedia.org/wiki/Mission_San_Juan_Capistrano
texts/test/nail_fastener_4.txt,nail fastener,https://en.wikipedia.org/wiki/Commodity_money
texts/test/nail_fastener_5.txt,nail fastener,https://www.britannica.com/technology/nail-fastener
texts/test/bolt_fastener_1.txt,bolt fastener,https://en.wikipedia.org/wiki/Washer_(hardware)
texts/test/bolt_fastener_2.txt,bolt fastener,https://en.wikipedia.org/wiki/Washer_(hardware)
texts/test/bolt_fastener_3.txt,bolt fastener,https://en.wikipedia.org/wiki/Washer_(hardware)
texts/test/bolt_fastener_4.txt,bolt fastener,https://www.britannica.com/technology/bolt-fastener
texts/test/bolt_fastener_5.txt,bolt fastener,https://en.wikipedia.org/wiki/Fastener
texts/test/bolt_climbing_1.txt,bolt climbing,https://en.wikipedia.org/wiki/Climbing
texts/test/bolt_climbing_2.txt,bolt climbing,https://en.wikipedia.org/wiki/Climbing
texts/test/bolt_climbing_3.txt,bolt climbing,https://en.wikipedia.org/wiki/Climbing
texts/test/bolt_climbing_4.txt,bolt climbing,https://en.wikipedia.org/wiki/Climbing
texts/test/bolt_climbing_5.txt,bolt climbing,https://www.britannica.com/sports/mountaineering
texts/test/bolt_firearms_1.txt,bolt firearms,https://en.wikipedia.org/wiki/Ross_rifle
texts/test/bolt_firearms_2.txt,bolt firearms,https://en.wikipedia.org/wiki/Ross_rifle
texts/test/bolt_firearms_3.txt,bolt firearms,https://en.wikipedia.org/wiki/Bolt_action
texts/test/bolt_firearms_4.txt,bolt firearms,https://en.wikipedia.org/wiki/Bolt_action
texts/test/bolt_firearms_5.txt,bolt firearms,https://en.wikipedia.org/wiki/Bolt_action
